epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,441.486,2.13738,4.41839,1.25066,0.01097,0.10318,0.02805,0.01664,2.14879,4.44467,1.08659,0.000190235,0.000190235,0.000190235
2,807.236,2.18932,3.81814,1.10767,0.0343,0.15744,0.06482,0.03849,2.07963,4.06834,1.05856,0.000381456,0.000381456,0.000381456
3,1204.55,2.21613,3.20518,1.09388,0.05047,0.17271,0.07726,0.04389,2.11905,3.50935,1.06723,0.000567825,0.000567825,0.000567825
4,1633.05,2.18295,2.76355,1.07391,0.65045,0.13058,0.10848,0.06133,2.04749,2.47694,1.05548,0.000566171,0.000566171,0.000566171
5,2177.11,2.10989,2.39201,1.05697,0.59388,0.12765,0.11767,0.06778,2.00568,2.10588,1.05685,0.000558894,0.000558894,0.000558894
